ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
29692,False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",http://barbie.everythinggirl.com/thumbelina/,16418,tt1398940,en,Barbie Presents: Thumbelina,"Meet a tiny girl named Thumbelina who lives in harmony with nature in the magical world of the Twillerbees that's hidden among the wildflowers. At the whim of a spoiled young girl named Makena, Thumbelina and her two friends have their patch of wildflowers uprooted and are transported to a lavish apartment in the city.",8.499902,/clK903W1Z2mwOowf8QFbKMsiFEm.jpg,"[{'name': 'Rainmaker Entertainment', 'id': 2213}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-02-24,0.0,75.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Barbie Presents: Thumbelina,False,5.5,68.0
35511,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",,89751,tt0053640,en,The Beatniks,A young singer's chance at fame is threatened by his hoodlum pals.,0.211711,/okFNLh5poZBGhQ3mi0aR2tT7VLn.jpg,"[{'name': 'Glenville', 'id': 15597}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1960-01-01,0.0,78.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"The wild, weird world of the Beatniks!...Sullen rebels, defiant chicks...searching for a life of their own! The pads...the jazz...the dives...those frantic ""way-out"" parties...beyond belief!",The Beatniks,False,2.4,5.0
4546,False,,15000000,"[{'id': 35, 'name': 'Comedy'}]",,31608,tt0098471,en,Three Fugitives,"On his first day after being released from jail for 14 armed bank robberies, Lucas finds himself caught up in someone else's robbery. Perry has decided to hold up the local bank to raise money so that he can keep his daughter, Meg, and get her the treatment she needs. Dugan, a detective, assumes Lucas helped plan the robbery, and hence Lucas, Perry and Meg become three fugitives.",3.96986,/3cFnR5TtxUNvMJ1vBYupJxlitfu.jpg,"[{'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Silver Screen Partners IV', 'id': 10282}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1989-01-27,40590000.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,They rob banks. She steals hearts.,Three Fugitives,False,6.0,49.0
2834,False,"{'id': 59586, 'name': 'The Blue Lagoon collection', 'poster_path': '/A4U11Zhp5KjiKOrghNlqNlmrbhw.jpg', 'backdrop_path': '/m8LAOuIhlCBr6dWdtVF2C2ioMrc.jpg'}",4500000,"[{'id': 10749, 'name': 'Romance'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",,5689,tt0080453,en,The Blue Lagoon,"Two small children and a ship's cook survive a shipwreck and find safety on an idyllic tropical island. Soon, however, the cook dies and the young boy and girl are left on their own. Days become years and Emmeline (Brooke Shields) and Richard (Christopher Atkins) make a home for themselves surrounded by exotic creatures and nature's beauty. But will they ever see civilization again?",11.578578,/6zmAK0Ormo2xQh0K4FYPAnsKYc0.jpg,"[{'name': 'Columbia Pictures Corporation', 'id': 441}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1980-07-05,58853106.0,104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A sensuous story of natural love.,The Blue Lagoon,False,5.8,422.0
38861,False,,0,"[{'id': 18, 'name': 'Drama'}]",,388403,tt5596352,zh,火锅英雄,"When three friends open a hot pot restaurant in a former bomb shelter, they discover it’s linked by a single wall to the bank vault next door.  While deciding to take the easy money or go to the police, they find out one of the bank’s employees is a former classmate and look to enlist her in deciding their future.",1.601233,/p7bPTCE60Jt87eryDy5HLHEPOgl.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}]",2016-04-01,0.0,97.0,"[{'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Chongqing Hot Pot,False,6.2,16.0
745,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,63564,tt0116833,en,The Last of the High Kings,"It is 1977, Dublin rocks to the music of Thin Lizzy and the world is stunned by the death of Elvis Presley. Frankie, caught between acne and adulthood, has just completed his final exams in school. Convinced he will fail, he survives the summer organising a beach party, having lustful thoughts about two girls he believes are unobtainable and fending off the advances from a visiting American family friend, all whilst coping with his oddball family.",1.427756,/hFnr81xOiXUYqg1lura8ynHAs7G.jpg,[],[],1996-12-06,0.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,When school ends... and life begins.,The Last of the High Kings,False,5.7,15.0
3922,False,,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,10655,tt0107007,en,Gettysburg,"Summer 1863. The Confederacy pushes north into Pennsylvania. Union divisions converge to face them. The two great armies clash at Gettysburg, site of a theology school. For three days, through such legendary actions as Little Round Top and Pickett's Charge, the fate of ""one nation, indivisible"" hangs in the balance.",6.588347,/xjpMfoPmo4bX8MEZPpWl8lBq6rx.jpg,"[{'name': 'TriStar Television', 'id': 8609}, {'name': 'Esparza / Katz Productions', 'id': 26560}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-10-08,25000000.0,254.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Gettysburg,False,6.6,91.0
39240,False,,0,"[{'id': 37, 'name': 'Western'}]",,68078,tt0022921,en,Broadway to Cheyenne,A cowboy detective goes up against a gang of big-city thugs trying to set up a protection racket out west.,0.001402,/dzxsGHa7N4xzI9pV7cwNyIOL6ob.jpg,[],[],1932-09-10,0.0,52.0,[],Released,,Broadway to Cheyenne,False,0.0,0.0
7503,False,"{'id': 123720, 'name': 'Frankenstein (Hammer Series)', 'poster_path': '/fKiok5TbCKWRgfNd4Rj8gPMzGJp.jpg', 'backdrop_path': '/gl9Gi60C9WYVkObOMll19OROhMC.jpg'}",0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",,3075,tt0065738,en,Frankenstein Must Be Destroyed,"Blackmailing a young couple to assist with his horrific experiments the Baron, desperate for vital medical data, abducts a man from an insane asylum. On route the abductee dies and the Baron and his assistant transplant his brain into a corpse. The creature is tormented by a trapped soul in an alien shell and, after a visit to his wife who violently rejects his monstrous form, the creature wrecks his revenge on the perpetrator of his misery: Baron Frankenstein.",2.049849,/cbz9iYGuMXOxKHlonnKD8vqxa96.jpg,"[{'name': 'Hammer Film Productions', 'id': 1314}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1969-05-22,0.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Most Frightening Frankenstein Movie Ever!,Frankenstein Must Be Destroyed,False,6.4,26.0
34867,False,,0,"[{'id': 18, 'name': 'Drama'}]",,336222,tt3296658,is,Hrútar,"In a secluded valley in Iceland, Gummi and Kiddi live side by side, tending to their sheep. Their ancestral sheep-stock is considered one of the country’s best and the two brothers are repeatedly awarded for their prized rams who carry an ancient lineage. Although they share the land and a way of life, Gummi and Kiddi have not spoken to each other in four decades. When a lethal disease suddenly infects Kiddi’s sheep, the entire valley comes under threat. The authorities decide to cull all the animals in the area to contain the outbreak. But Gummi and Kiddi don’t give up so easily – and each brother tries to stave off the disaster in his own fashion: Kiddi by using his rifle and Gummi by using his wits.",3.148711,/raOBs0LDaMix0g8sGFtYxwYx6JQ.jpg,"[{'name': 'Cohen Media Group', 'id': 9122}, {'name': 'Aeroplan Film', 'id': 72742}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'IS', 'name': 'Iceland'}, {'iso_3166_1': 'NO', 'name': 'Norway'}, {'iso_3166_1': 'PL', 'name': 'Poland'}]",2015-05-28,0.0,93.0,"[{'iso_639_1': 'is', 'name': 'Íslenska'}]",Released,This Winter Get Sheepish,Rams,False,7.3,67.0
8697,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,11378,tt0069400,fr,Trafic,"Mr. Hulot is the head designer of the Altra Automotive Co. His latest invention is a newfangled camper car loaded with outrageous extra features. Along with the company's manager and publicity model, Hulot sets out from Paris with the intention of debuting the car at the annual auto show in Amsterdam. The going isn't easy, however, and the group encounters an increasingly bizarre series of hurdles and setbacks en route.",3.037782,/wWE4Hy7zoOVOVJpKSaNAzYTHqLy.jpg,"[{'name': 'Les Films Corona', 'id': 1398}, {'name': 'Selenia Cinematografica', 'id': 11398}, {'name': 'Les Films Gibé', 'id': 22358}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1971-04-16,0.0,96.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'nl', 'name': 'Nederlands'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,The laughs are bumper to bumper!,Trafic,False,7.4,29.0
411,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",,11853,tt0109198,en,Bad Girls,"Four former harlots try to leave the wild west (Colorado, to be exact) and head north to make a better life for themselves. Unfortunately someone from Cody's past won't let it happen that easily.",14.644772,/eaGOVOI4BZG7xFOzMdDpfAhDOWJ.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Ruddy Morgan Organization, The', 'id': 89311}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1994-04-22,15240435.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,It was a dangerous time to be a woman. And a good time to have friends.,Bad Girls,False,4.6,61.0
17418,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10769, 'name': 'Foreign'}]",,21959,tt0862946,ja,蟲師,"Mushi are beings in touch with the essence of life, far more basic and pure than normal living things. Most humans are incapable of perceiving Mushi and are oblivious to their existence, but there are a few who possess the ability to see and interact with Mushi. One such person is Ginko who travels from place to place to research Mushi and aid people suffering from problems caused by them.",1.445941,/a369OCdc43ifx2EqwSZmZzDVZQ3.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2006-01-01,0.0,131.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Mushi-Shi: The Movie,False,6.0,9.0
12871,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,18056,tt0828158,en,The Take,"After he's shot during a heist in East L.A., an armored truck driver wrestles with rehabilitation and tracking down the man who committed the crime.",1.550464,/6BQBriyR7RdtLcQlZCeRHeRTkSB.jpg,[],[],2007-01-01,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Take,False,5.4,8.0
9553,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",,15401,tt0037576,en,Captain Kidd,"The unhistorical adventures of pirate Captain Kidd revolve around treasure and treachery. In 1699, William Kidd (Charles Laughton), a pirate who has recently captured the ship The Twelve Apostles and killed its crew, presents himself at the court of King William III (Henry Daniell) as an honest shipmaster seeking royal backing. With this backing, he recruits a crew from the inmates of Newgate and Marshalsea prisons, promising them a royal pardon at the end of their voyage. Among the new recruits is the quarrelsome, though cultured Adam Mercy (Randolph Scott), whom Kidd makes his new master gunner because of his claimed prior service with a famous pirate.",1.920595,/eDhSTpuq1GvL6vr1ptFihDvzMh1.jpg,"[{'name': 'Benedict Bogeaus Production', 'id': 5426}, {'name': 'Captain Kidd Productions Inc.', 'id': 18581}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1945-11-22,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Adventure on the high seas!,Captain Kidd,False,5.9,6.0
21671,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",,121676,tt1844203,en,Inescapable,"Twenty-five years ago Adib (Alexander Siddig, Syriana, Cairo Time), a promising young officer in the Syrian military police, suddenly left Damascus under suspicious circumstances. Abandoning the love of his life Fatima (Marisa Tomei, The Wrestler, The Ides of March), he made his way to Canada and wiped the slate clean. With a beautiful wife, two grown daughters, and a great job in Toronto, Adib is confident he s built a successful life from scratch. But when his daughter Muna suddenly disappears in Damascus, his past threatens to violently catch up to him. Teaming up with a Canadian emissary (Joshua Jackson, Fringe), Adib must now confront the turmoil he thought he left behind so many years ago in order to find Muna.",5.949456,/4Kuccyl7hmAe17YpuKShI0Aq1FP.jpg,"[{'name': 'IFC Films', 'id': 307}, {'name': 'Myriad Pictures', 'id': 738}, {'name': 'Alliance Films', 'id': 2514}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'ZA', 'name': 'South Africa'}]",2012-09-14,0.0,93.0,"[{'iso_639_1': 'ar', 'name': 'العربية'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,You can never escape your past,Inescapable,False,5.2,13.0
22027,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",,222858,tt0112594,en,A Bucket of Blood,"Walter Paisley, a busboy at a cappuccino bar called the Jabberjaw, is praised as a genius after he kills his landlady's cat and covers it in plaster. Pressured to produce more work, he goes after bigger subjects.",0.600683,/hHQ4kZyzRcaowp20SPgA7OicidL.jpg,"[{'name': 'Showtime Networks', 'id': 4343}, {'name': 'Concorde-New Horizons', 'id': 4688}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-09-12,0.0,83.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Murder is his masterpiece.,A Bucket of Blood,False,4.3,3.0
2799,False,,6200000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,9346,tt0086200,en,Risky Business,"Meet Joel Goodson, an industrious, college-bound 17-year-old and a responsible, trustworthy son. However, when his parents go away and leave him home alone in the wealthy Chicago suburbs with the Porsche at his disposal he quickly decides he has been good for too long and it is time to enjoy himself. After an unfortunate incident with the Porsche Joel must raise some cash, in a risky way.",6.505209,/60ioiHP0H6PHYcXz7oJvqildpNZ.jpg,"[{'name': 'Geffen Company, The', 'id': 4354}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1983-08-05,63541777.0,98.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,"Time of your life, Huh Kid.",Risky Business,False,6.4,340.0
8803,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,54663,tt0079948,en,Starting Over,"A divorced man falls in love, but somehow he can't get over his ex-wife. This effects his love life in comic ways. Based on Dan Wakefield's novel. Burt Reynolds is an attractive middle-aged man who suffers a crisis of confidence when ditched by his ambitious singer wife (Candice Bergen), until he begins to forge a new new relationship with an equally insecure teacher (Jill Clayburgh). But when the wife attempts a reconciliation - seduction followed by a truly excruciating song she has composed for him - he realizes where his loyalty lies.",0.597398,/oeuTMKtVjED3b8RvXd2eLIvUeCK.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1979-10-05,0.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,He wants to straighten out his life.... one way or another,Starting Over,False,6.9,5.0
42674,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",,36119,tt1319567,en,The Hajirai Machine Girl,"Ami's friend, Yoshie, was murdered and desecrated by the Kimura Gang. She was saved and, like Ami in the previous film, received modifications from the same mechanics. Remembering her past, Yoshie decides to avenge herself and Ami.",1.547952,/sWs1L9fr6cMJvgHrsbWtfhQ4TYV.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-01-01,0.0,22.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,"She's back, with a vengeance.",Shyness Machine Girl,False,4.7,7.0
1755,False,"{'id': 97771, 'name': 'Major League Collection', 'poster_path': '/u4XZNh1jdUsetzQ9XjUQGMgIsdM.jpg', 'backdrop_path': '/vNqeD5ECuhb7FdQiOPCjeI23YK2.jpg'}",0,"[{'id': 35, 'name': 'Comedy'}]",,9771,tt0120742,en,Major League: Back to the Minors,At the behest of Roger Dorn -- the Minnesota Twins' silver-tongued new owner -- washed-up minor league hurler Gus Cantrell steps up to the plate to take over as skipper of the club's hapless farm team. But little does he know that Dorn has an ulterior motive to generate publicity with a grudge match between the big leaguers and their ragtag Triple A affiliate.,8.207548,/8gkKkEFVqDpPRDqZR7p3k51jVtB.jpg,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Morgan Creek Productions', 'id': 10210}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1998-04-17,3572443.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,They're Just Nine Players Short of a Dream Team,Major League: Back to the Minors,False,4.3,20.0
38312,False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",,42073,tt0331508,en,Gundress,"In 2100, the newly built Bayside City serves as Japan's premier international port. The Angel Arms Company is established by a former policewoman named Takako, to help wage war on terrorism with armed security suits. When the mayor is assassinated, the women of Angel Arms end up protecting the evil crime-lord Hassan, in hopes that his information will help bring down a global terror ring. Takako's back is to the wall as a band of criminals plot to kill Hassan, and the organization's leader is revealed to be the former lover of Angel Arms' own Alisa.",0.281112,/ibieQrI1bdOD7Ze9UreJXoIG80a.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1999-03-20,0.0,81.0,[],Released,,Gundress,False,5.5,2.0
43549,False,,0,[],,411282,tt0194243,en,Pier Paolo Pasolini,"A documentary on the life of the late filmmaker, released 20 years after his untimely murder.",0.001346,/a1sLj46mFMurEIe2L4IOANKmB9z.jpg,[],[],1995-01-01,0.0,58.0,[],Released,,Pier Paolo Pasolini,False,0.0,0.0
33568,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}]",,30933,tt0068708,en,Home for the Holidays,"An ailing man summons his four daughters home for Christmas and asks them to kill his new wife, who he suspects is poisoning him.",0.984071,/iX8hyPXbkcUCnwqdiPeG3o1ECht.jpg,"[{'name': 'ABC Circle Films', 'id': 2166}, {'name': 'Spelling-Goldberg Productions', 'id': 19326}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1974-07-13,0.0,73.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,There's nothing more chilling… Than a warm family gathering!,Home for the Holidays,False,5.7,3.0
41291,False,,0,[],,109176,tt0144262,en,The Jungle Book: Mowgli's Story,"Told from Mowgli's point of view, it's the story of how a boy became a mancub and a mancub became a man.",1.339009,/5n7L45OoDay0axDbpyDrXG1sPtK.jpg,[],[],1998-01-01,0.0,77.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Jungle Book: Mowgli's Story,False,6.2,6.0
31796,False,,14000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,348892,tt3863552,hi,Bajrangi Bhaijaan,A young mute girl from Pakistan loses herself in India with no way to head back. A devoted man with a magnanimous spirit undertakes the task to get her back to her motherland and unite her with her family.,6.31224,/fAVCr7rfEKbQzre4ETCFXNDV6U3.jpg,"[{'name': 'Eros International', 'id': 3653}, {'name': 'Rockline Entertainments', 'id': 44306}, {'name': 'Kabir Khan Films', 'id': 59293}, {'name': 'Salman Khan Films', 'id': 59294}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2015-07-17,98000000.0,163.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}, {'iso_639_1': 'ur', 'name': 'اردو'}]",Released,,Bajrangi Bhaijaan,False,7.7,165.0
6939,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,13912,tt0023027,en,Horse Feathers,"Quincy Adams Wagstaff, the new president of Huxley U, hires bumblers Baravelli and Pinky to help his school win the big football game against rival Darwin U.",5.17213,/gRYmunj5ypxCk5PGTnMpH2WYLyI.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1932-08-19,0.0,68.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Maddest Comics of the Screen!,Horse Feathers,False,6.6,40.0
22992,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,74343,tt0100661,fr,Sonny Boy,A small-town car thief and his transvestite wife come across an abandoned infant; they amputate his tongue and train him for a life in crime.,0.000844,/85V4oZeNOtrACvcPpoCrfFF3b1v.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1990-10-26,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Sonny Boy,False,4.7,5.0
8328,False,,0,"[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}]",,13911,tt0022158,en,Monkey Business,Four stowaways get mixed up with gangsters while running riot on an ocean liner.,2.513358,/xMrvQ2iokk4BNteFJEbM6SR0qKY.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1931-09-19,0.0,77.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Monkey Business,False,7.1,34.0
43026,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,22450,tt0365677,en,Red Water,"In the quiet waters of the Mississippi, body parts are being discovered. No one knows what is behind it all, until a huge man eating bull shark turns up. This bull shark is different, as it can breath in fresh water, making a deadly encounter between anyone who comes before it. John Sanders must now try and reach the surface, with his ex-wife and whilst being held hostage.",1.012234,/zcJLV9HqQqc3wRoNGKzJ7VfufpA.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-08-17,0.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'pl', 'name': 'Polski'}]",Released,,Red Water,False,3.3,18.0
34369,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",,45533,tt0173080,en,Pyaar Kiya To Darna Kya,"Beautiful, talented, young and attractive Muskaan has an only guardian in her life, her strict and stern brother Vishal Thakur, both reside on a farm in the Country area. Vishal enrolls Muskaan into the City College, where she meets a prankster Suraj Khanna, who has been neglected by his wealthy parents. Suraj and Muskaan fall in love slowly and when it was time for Muskaan to return to the Country area, Suraj follows Muskaan all the way to her house where he meets with Vishal who objects to their marriage but when Suraj save the life of an elder Thakur Ajay Singh he is taken in and must undergo certain tests before Vishal will accept him as his brother in law.",0.375371,/ip4pDgusFvTQk0P04olyiKkHMGi.jpg,[],[],1998-03-27,0.0,162.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,Why be afraid of Love?,Pyaar Kiya To Darna Kya,False,6.3,10.0
13917,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,18696,tt0052604,it,La battaglia di Maratona,A Greek soldier leads the fight against an invading Persian army.,1.668343,/hsvwUCKywHYp8qBEEOqYB722L3i.jpg,[],"[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'FR', 'name': 'France'}]",1959-12-03,0.0,90.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,,The Giant of Marathon,False,4.8,4.0
39718,False,,13500000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",http://www.thewildlife.movie/,368940,tt4731008,de,Robinson Crusoe,"On a tiny exotic island, Tuesday, an outgoing parrot lives with his quirky animal friends in paradise. However, Tuesday can't stop dreaming about discovering the world. After a violent storm, Tuesday and his friends wake up to find a strange creature on the beach: Robinson Crusoe. Tuesday immediately views Crusoe as his ticket off the island to explore new lands. Likewise, Crusoe soon realizes that the key to surviving on the island is through the help of Tuesday and the other animals. It isn't always easy at first, as the animals don't speak ""human."" Slowly but surely, they all start living together in harmony, until one day, when their comfortable life is overturned by two savage cats, who wish to take control of the island. A battle ensues between the cats and the group of friends but Crusoe and the animals soon discover the true power of friendship up against all odds (even savage cats).",8.969705,/dkRJnUMvchqAKCSvC12X4SDfHT5.jpg,"[{'name': 'StudioCanal', 'id': 694}, {'name': 'uFilm', 'id': 8676}, {'name': 'nWave Pictures', 'id': 10159}, {'name': 'Illuminata Pictures', 'id': 10160}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2016-02-04,3342697.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'th', 'name': 'ภาษาไทย'}]",Released,Just because you're stranded... doesn't mean you can't make some friends.,Robinson Crusoe,False,5.8,85.0
41684,False,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",http://thatguywiththeglasses.com/videolinks/thatguywiththeglasses/specials/31491-suburban-knights-part-1,75604,tt2059290,en,Suburban Knights,The Nostalgia Critic and his fellow reviewers from the website That Guy with the Glasses dress up as famous fantasy characters and go searching for a magic gauntlet hidden in suburban Illinois.,0.755692,/5R3dLqyW9YxwYz2vutXF4foPZ7x.jpg,"[{'name': 'Channel Awesome', 'id': 7881}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-09-20,0.0,130.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Beyond Reality, Beyond Fantasy, Beyond Your Wildest Imagination... Lies Something Better Than This.",Suburban Knights,False,6.2,15.0
18941,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",http://www.opalhacofilme.com.br/,79934,tt1921043,pt,O Palhaço,"The life of the owners of Circus Esperança, Puro Sangue e Pangaré, father and son, who plays two clowns. At a certain point, Pangaré starts showing tiredness and sadness for being an unhappy clown.",2.587144,/yRxAHofNXHQLpBIShkGa9ldkRdm.jpg,"[{'name': 'Bananeira Filmes', 'id': 2535}, {'name': 'Mondo Cane Filmes', 'id': 10796}, {'name': 'Globo Filmes', 'id': 13969}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2011-10-28,0.0,90.0,"[{'iso_639_1': 'pt', 'name': 'Português'}]",Released,,The Clown,False,7.2,41.0
